Comune,PROV,ISTAT,Zona_Climatica,Sottozona,Latitudine,Longitudine,Altitudine
CARBONATE,CO,13045,E,4,45.68527777777778,8.94138888888889,256
CARDANO AL CAMPO,VA,12032,E,4,45.64527777777778,8.772777777777778,222
CARENNO,LC,97014,E,4,45.80361111111111,9.461388888888887,460
CARENNO,LC,97014,E,3,45.80361111111111,9.461388888888887,460
CARIMATE,CO,13046,E,4,45.703611111111115,9.115277777777777,238
CARLAZZO,CO,13047,E,2,46.05083333333333,9.154166666666667,276
CARNAGO,VA,12033,E,4,45.72527777777778,8.834444444444445,310
CAROBBIO DEGLI ANGELI,BG,16055,E,5,45.67111111111111,9.836388888888889,208
CAROBBIO DEGLI ANGELI,BG,16055,E,4,45.67111111111111,9.836388888888889,208
CARONA,BG,16056,F,-,46.02166666666667,9.779166666666667,1025
CARONNO PERTUSELLA,VA,12034,E,4,45.599722222222226,9.044444444444444,180
CARONNO VARESINO,VA,12035,E,4,45.74,8.830833333333333,299
CARPENEDOLO,BS,17039,E,7,45.36388888888889,10.431388888888888,57
CARPIANO,MI,15050,E,6,45.34305555555556,9.271944444444445,88
CARPIANO,MI,15050,E,5,45.34305555555556,9.271944444444445,88
CARUGATE,MI,15051,E,5,45.55138888888889,9.339722222222223,141
CARUGO,CO,13048,E,4,45.71277777777778,9.196666666666667,256
CARVICO,BG,16057,E,4,45.70611111111111,9.481111111111112,255
CASALBUTTANO ED UNITI,CR,19016,E,7,45.25222222222222,9.965833333333332,53
CASALE LITTA,VA,12036,E,4,45.76861111111111,8.73861111111111,239
CASALETTO CEREDANO,CR,19018,E,6,45.32,9.619444444444445,58
CASALETTO DI SOPRA,CR,19019,E,6,45.42055555555555,9.78361111111111,85
CASALETTO DI SOPRA,CR,19019,E,5,45.42055555555555,9.78361111111111,85
CASALETTO LODIGIANO,LO,98008,E,6,45.29527777777778,9.361666666666666,78
CASALETTO VAPRIO,CR,19020,E,6,45.409444444444446,9.629444444444445,83
CASALMAGGIORE,CR,19021,E,7,44.98833333333334,10.415833333333333,17
CASALMAIOCCO,LO,98009,E,6,45.35527777777778,9.372222222222224,86
CASALMORANO,CR,19022,E,7,45.288333333333334,9.898333333333333,61
CASALMORANO,CR,19022,E,6,45.288333333333334,9.898333333333333,61
CASALMORO,MN,20010,E,7,45.26111111111111,10.405277777777778,40
CASALOLDO,MN,20011,E,7,45.25555555555555,10.478333333333333,40
CASALPUSTERLENGO,LO,98010,E,6,45.18277777777777,9.649166666666666,60
CASALROMANO,MN,20012,E,7,45.200833333333335,10.369444444444445,31
CASALZUIGNO,VA,12037,E,2,45.9075,8.711944444444443,264
CASANOVA LONATI,PV,18031,E,6,45.096111111111114,9.212499999999999,62
CASARGO,LC,97015,F,-,46.04111111111111,9.387777777777778,593
CASARILE,MI,15055,E,5,45.31916666666667,9.104444444444445,96
CASATENOVO,LC,97016,E,4,45.6975,9.311944444444444,240
CASATISMA,PV,18032,E,6,45.04944444444444,9.129166666666666,69
CASAZZA,BG,16058,E,3,45.75333333333333,9.908333333333333,318
CASCIAGO,VA,12038,E,4,45.836111111111116,8.783333333333333,250
CASEI GEROLA,PV,18033,E,6,45.0075,8.927222222222222,71
CASELLE LANDI,LO,98011,E,6,45.10305555555556,9.793888888888889,40
CASELLE LURANI,LO,98012,E,6,45.28138888888889,9.356944444444444,78
CASNATE CON BERNATE,CO,13053,E,4,45.755833333333335,9.074166666666667,266
CASNIGO,BG,16060,E,3,45.81916666666667,9.866666666666667,380
CASORATE PRIMO,PV,18034,E,6,45.31333333333333,9.019722222222223,99
CASORATE SEMPIONE,VA,12039,E,4,45.67388888888889,8.740555555555554,228
CASOREZZO,MI,15058,E,5,45.52444444444444,8.903611111111111,161
CASPOGGIO,SO,14013,F,-,46.26638888888889,9.865277777777777,850
CASSAGO BRIANZA,LC,97017,E,4,45.74,9.294722222222221,275
CASSANO MAGNAGO,VA,12040,E,4,45.67722222222222,8.827222222222222,242
CASSANO VALCUVIA,VA,12041,E,2,45.93416666666666,8.768333333333334,240
CASSIGLIO,BG,16061,E,3,45.968611111111116,9.612222222222222,590
CASSINA RIZZARDI,CO,13055,E,4,45.75333333333333,9.033888888888889,300
CASSINA VALSASSINA,LC,97018,F,-,45.93416666666666,9.479722222222222,712
CASSINETTA DI LUGAGNANO,MI,15061,E,5,45.42472222222222,8.906944444444445,120
CASSOLNOVO,PV,18035,E,6,45.364444444444445,8.811111111111112,90
CASTANA,PV,18036,E,8,45.028888888888886,9.270555555555557,107
CASTANO PRIMO,MI,15062,E,5,45.55277777777778,8.780555555555557,136
CASTANO PRIMO,MI,15062,E,4,45.55277777777778,8.780555555555557,136
CASTEGGIO,PV,18037,E,6,45.015277777777776,9.125555555555556,78
CASTEGNATO,BS,17040,E,7,45.56388888888888,10.118333333333334,123
CASTEL GABBIANO,CR,19024,E,6,45.47,9.716111111111111,95
CASTEL GOFFREDO,MN,20015,E,7,45.29944444444444,10.476111111111111,45
CASTEL MELLA,BS,17042,E,7,45.4975,10.144444444444444,98
CASTEL ROZZONE,BG,16063,E,5,45.55555555555555,9.625,134
CASTELBELFORTE,MN,20013,E,7,45.21527777777778,10.891666666666666,26
CASTELCOVATI,BS,17041,E,7,45.50111111111111,9.944166666666668,112
CASTELDIDONE,CR,19023,E,7,45.06944444444445,10.405833333333334,24
CASTELLANZA,VA,12042,E,4,45.61277777777778,8.900833333333333,205
CASTELLEONE,CR,19025,E,6,45.29694444444444,9.765277777777778,51
CASTELLETTO DI BRANDUZZO,PV,18038,E,6,45.07194444444445,9.09888888888889,65
CASTELLI CALEPIO,BG,16062,E,7,45.64083333333333,9.902777777777779,156
CASTELLI CALEPIO,BG,16062,E,4,45.64083333333333,9.902777777777779,156
CASTELLO CABIAGLIO,VA,12043,E,4,45.89472222222222,8.755555555555556,363
CASTELLO CABIAGLIO,VA,12043,E,2,45.89472222222222,8.755555555555556,363
CASTELLO DI BRIANZA,LC,97019,E,4,45.75972222222222,9.346388888888889,277
CASTELLUCCHIO,MN,20016,E,7,45.150277777777774,10.646388888888888,20
CASTELMARTE,CO,13058,E,4,45.83416666666667,9.232777777777779,324
CASTELMARTE,CO,13058,E,2,45.83416666666667,9.232777777777779,324
CASTELNOVETTO,PV,18040,E,6,45.255,8.612499999999999,105
CASTELNUOVO BOZZENTE,CO,13059,E,4,45.764722222222225,8.941666666666666,390
CASTELSEPRIO,VA,12044,E,4,45.7175,8.862777777777778,241
CASTELVECCANA,VA,12045,E,4,45.95055555555556,8.66638888888889,193
CASTELVECCANA,VA,12045,E,2,45.95055555555556,8.66638888888889,193
CASTELVERDE,CR,19026,E,7,45.18805555555555,9.99472222222222,45
CASTELVISCONTI,CR,19027,E,7,45.3075,9.942222222222222,51
CASTENEDOLO,BS,17043,E,7,45.47222222222222,10.301666666666668,107
CASTIGLIONE DELLE STIVIERE,MN,20017,E,7,45.390277777777776,10.488055555555555,61
CASTIGLIONE OLONA,VA,12046,E,4,45.756388888888885,8.866388888888888,254
CASTIONE ANDEVENNO,SO,14015,E,1,46.175555555555555,9.801111111111112,278
CASTIONE DELLA PRESOLANA,BG,16064,F,-,45.90861111111111,10.034166666666666,690
CASTIRAGA VIDARDO,LO,98015,E,6,45.259166666666665,9.405833333333334,65
CASTO,BS,17044,E,3,45.69694444444444,10.318888888888889,329
CASTREZZATO,BS,17045,E,7,45.513333333333335,9.978055555555555,114
CASTRO,BG,16065,E,3,45.80416666666667,10.065555555555557,185
CASTRONNO,VA,12047,E,4,45.74861111111111,8.814166666666667,315
CAVA MANARA,PV,18041,E,6,45.14222222222222,9.11,61
